stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Acanthopagrus latus,2006,1.781956265,0.303193727,1.781956265,0.303193727
Acanthopagrus latus,2007,1.797824286,0.302407716,1.797824286,0.302407716
Acanthopagrus latus,2008,1.898134478,0.324616652,1.898134478,0.324616652
Acanthopagrus latus,2009,2.120739499,0.351428874,2.120739499,0.351428874
Acanthopagrus latus,2010,2.289210307,0.409678825,2.289210307,0.409678825
Acanthopagrus latus,2011,2.362214938,0.370645691,2.362214938,0.370645691
Acanthopagrus latus,2012,2.397628395,0.388791566,2.397628395,0.388791566
Acanthopagrus latus,2013,2.081307987,0.348291196,2.081307987,0.348291196
Acanthopagrus latus,2014,1.871003544,0.384412931,1.871003544,0.384412931
Acanthopagrus latus,2015,1.71774076,0.345519481,1.71774076,0.345519481
Acanthopagrus latus,2016,1.850259217,0.393620102,1.850259217,0.393620102
Acanthopagrus latus,2017,1.920869191,0.428682242,1.920869191,0.428682242
Acanthopagrus latus,2018,1.712051341,0.385039313,1.712051341,0.385039313
Acanthopagrus latus,2019,1.548613045,0.428599196,1.548613045,0.428599196
Acanthopagrus latus,2020,1.215006664,0.477578282,1.215006664,0.477578282
Acanthurus sohal,2000,1.393532455,0.17473777,1.393532455,0.17473777
Acanthurus sohal,2001,1.318689362,0.246206839,1.318689362,0.246206839
Acanthurus sohal,2002,1.473110172,0.238764355,1.473110172,0.238764355
Acanthurus sohal,2003,2.140943766,0.353845877,2.140943766,0.353845877
Acanthurus sohal,2004,1.978611925,0.287157419,1.978611925,0.287157419
Acanthurus sohal,2005,2.116842494,0.396218288,2.116842494,0.396218288
Acanthurus sohal,2006,0.99179511,0.231877352,0.99179511,0.231877352
Acanthurus sohal,2007,0.897902878,0.180793684,0.897902878,0.180793684
Acanthurus sohal,2008,1.508084026,0.385721892,1.508084026,0.385721892
Acanthurus sohal,2009,1.824464437,0.370737037,1.824464437,0.370737037
Acanthurus sohal,2010,1.833535784,0.36890283,1.833535784,0.36890283
Acanthurus sohal,2011,1.93044075,0.364399892,1.93044075,0.364399892
Acanthurus sohal,2012,1.869976037,0.354479734,1.869976037,0.354479734
Acanthurus sohal,2013,1.681797482,0.370011742,1.681797482,0.370011742
Acanthurus sohal,2014,1.291766207,0.303700461,1.291766207,0.303700461
Acanthurus sohal,2015,1.375461666,0.354066944,1.375461666,0.354066944
Acanthurus sohal,2016,1.515945606,0.401569082,1.515945606,0.401569082
Acanthurus sohal,2017,1.467270339,0.368791774,1.467270339,0.368791774
Acanthurus sohal,2018,1.445026181,0.383830528,1.445026181,0.383830528
Acanthurus sohal,2019,1.354095713,0.402072835,1.354095713,0.402072835
Acanthurus sohal,2020,1.102244851,0.481718089,1.102244851,0.481718089
Aethaloperca rogaa,2000,1.413032816,0.212491435,1.413032816,0.212491435
Aethaloperca rogaa,2001,1.673220788,0.348341682,1.673220788,0.348341682
Aethaloperca rogaa,2002,1.331112523,0.265374985,1.331112523,0.265374985
Aethaloperca rogaa,2003,1.213871225,0.20370429,1.213871225,0.20370429
Aethaloperca rogaa,2004,1.452410819,0.231051548,1.452410819,0.231051548
Aethaloperca rogaa,2005,2.036924601,0.320827456,2.036924601,0.320827456
Aethaloperca rogaa,2006,2.214864224,0.398719662,2.214864224,0.398719662
Aethaloperca rogaa,2007,1.657388112,0.266416149,1.657388112,0.266416149
Aethaloperca rogaa,2008,1.733623629,0.315828729,1.733623629,0.315828729
Aethaloperca rogaa,2009,1.851023022,0.343506878,1.851023022,0.343506878
Aethaloperca rogaa,2010,1.808801177,0.351525169,1.808801177,0.351525169
Aethaloperca rogaa,2011,1.908907299,0.34234315,1.908907299,0.34234315
Aethaloperca rogaa,2012,1.902060334,0.325003855,1.902060334,0.325003855
Aethaloperca rogaa,2013,1.976150688,0.375382471,1.976150688,0.375382471
Aethaloperca rogaa,2014,1.662713613,0.361165469,1.662713613,0.361165469
Aethaloperca rogaa,2015,1.530318175,0.323162569,1.530318175,0.323162569
Aethaloperca rogaa,2016,1.68366749,0.377651254,1.68366749,0.377651254
Aethaloperca rogaa,2017,1.733702887,0.407502311,1.733702887,0.407502311
Aethaloperca rogaa,2018,1.515267295,0.372997126,1.515267295,0.372997126
Aethaloperca rogaa,2019,1.315129688,0.421849888,1.315129688,0.421849888
Aethaloperca rogaa,2020,0.929235742,0.266101233,0.929235742,0.266101233
Alepes djedaba,2000,1.500229398,0.58723555,1.500229398,0.58723555
Alepes djedaba,2001,1.36273556,0.555613575,1.36273556,0.555613575
Alepes djedaba,2002,1.340870278,0.614808439,1.340870278,0.614808439
Alepes djedaba,2003,1.112490381,0.464330546,1.112490381,0.464330546
Alepes djedaba,2004,1.120250845,0.464272241,1.120250845,0.464272241
Alepes djedaba,2005,1.274259033,0.544213128,1.274259033,0.544213128
Alepes djedaba,2006,1.283763533,0.559476264,1.283763533,0.559476264
Alepes djedaba,2007,1.427632632,0.661706588,1.427632632,0.661706588
Alepes djedaba,2008,1.222680353,0.61057664,1.222680353,0.61057664
Alepes djedaba,2009,1.155288115,0.612506008,1.155288115,0.612506008
Alepes djedaba,2010,1.115149968,0.634552242,1.115149968,0.634552242
Alepes djedaba,2011,1.192989675,0.593149234,1.192989675,0.593149234
Alepes djedaba,2012,1.348473106,0.608718301,1.348473106,0.608718301
Alepes djedaba,2013,1.470296846,0.666569452,1.470296846,0.666569452
Alepes djedaba,2014,1.430105282,0.697672751,1.430105282,0.697672751
Alepes djedaba,2015,1.43877604,0.713141096,1.43877604,0.713141096
Alepes djedaba,2016,1.440550619,0.724542985,1.440550619,0.724542985
Alepes djedaba,2017,1.424413416,0.730267441,1.424413416,0.730267441
Alepes djedaba,2018,1.384744,0.728192214,1.384744,0.728192214
Alepes djedaba,2019,1.325814661,0.747746566,1.325814661,0.747746566
Alepes djedaba,2020,1.201905858,0.734464419,1.201905858,0.734464419
Argyrops spinifer,1982,1.291072332,0.051550604,1.291072332,0.051550604
Argyrops spinifer,1983,1.382438728,0.088351417,1.382438728,0.088351417
Argyrops spinifer,1984,1.361636018,0.089701227,1.361636018,0.089701227
Argyrops spinifer,1985,1.383107587,0.075564742,1.383107587,0.075564742
Argyrops spinifer,1986,1.6943941,0.087365309,1.6943941,0.087365309
Argyrops spinifer,1987,1.698554047,0.094557484,1.698554047,0.094557484
Argyrops spinifer,1988,1.571479825,0.108021268,1.571479825,0.108021268
Argyrops spinifer,1989,1.575440129,0.114527607,1.575440129,0.114527607
Argyrops spinifer,1990,1.456404436,0.124440644,1.456404436,0.124440644
Argyrops spinifer,1991,1.515023563,0.119963726,1.515023563,0.119963726
Argyrops spinifer,1992,1.3675139,0.138305583,1.3675139,0.138305583
Argyrops spinifer,1993,1.338932076,0.144426154,1.338932076,0.144426154
Argyrops spinifer,1994,1.323476073,0.155452095,1.323476073,0.155452095
Argyrops spinifer,1995,1.393547424,0.142282244,1.393547424,0.142282244
Argyrops spinifer,1996,1.315415345,0.15479227,1.315415345,0.15479227
Argyrops spinifer,1997,1.314428066,0.167650653,1.314428066,0.167650653
Argyrops spinifer,1998,1.273736185,0.171800745,1.273736185,0.171800745
Argyrops spinifer,1999,1.352751182,0.163009282,1.352751182,0.163009282
Argyrops spinifer,2000,1.726285022,0.220691088,1.726285022,0.220691088
Argyrops spinifer,2001,2.048526514,0.227354946,2.048526514,0.227354946
Argyrops spinifer,2002,2.284894539,0.211197655,2.284894539,0.211197655
Argyrops spinifer,2003,2.812163471,0.233653409,2.812163471,0.233653409
Argyrops spinifer,2004,2.895016852,0.246393967,2.895016852,0.246393967
Argyrops spinifer,2005,2.627939849,0.252565574,2.627939849,0.252565574
Argyrops spinifer,2006,1.812779844,0.19858182,1.812779844,0.19858182
Argyrops spinifer,2007,1.766772483,0.203587373,1.766772483,0.203587373
Argyrops spinifer,2008,1.920055273,0.260127533,1.920055273,0.260127533
Argyrops spinifer,2009,1.784481555,0.233330795,1.784481555,0.233330795
Argyrops spinifer,2010,1.717041241,0.246158541,1.717041241,0.246158541
Argyrops spinifer,2011,1.911580311,0.248310503,1.911580311,0.248310503
Argyrops spinifer,2012,2.004712767,0.251659874,2.004712767,0.251659874
Argyrops spinifer,2013,1.896530155,0.234354029,1.896530155,0.234354029
Argyrops spinifer,2014,1.902130024,0.278612803,1.902130024,0.278612803
Argyrops spinifer,2015,1.813201604,0.277030211,1.813201604,0.277030211
Argyrops spinifer,2016,1.715893417,0.272622118,1.715893417,0.272622118
Argyrops spinifer,2017,1.629311459,0.278445761,1.629311459,0.278445761
Argyrops spinifer,2018,1.483687399,0.269445019,1.483687399,0.269445019
Argyrops spinifer,2019,1.35444837,0.280918476,1.35444837,0.280918476
Argyrops spinifer,2020,1.157586397,0.270738792,1.157586397,0.270738792
Auxis rochei,1950,1.414319074,0.009151146,1.414319074,0.009151146
Auxis rochei,1951,0.632421899,0.006922992,0.632421899,0.006922992
Auxis rochei,1952,0.459648817,0.009950202,0.459648817,0.009950202
Auxis rochei,1953,0.49029598,0.011747465,0.49029598,0.011747465
Auxis rochei,1954,0.602633094,0.014216171,0.602633094,0.014216171
Auxis rochei,1955,0.717890167,0.014534926,0.717890167,0.014534926
Auxis rochei,1956,0.836305858,0.01521572,0.836305858,0.01521572
Auxis rochei,1957,0.966618595,0.015209776,0.966618595,0.015209776
Auxis rochei,1958,0.916881404,0.01262966,0.916881404,0.01262966
Auxis rochei,1959,1.000518099,0.013545253,1.000518099,0.013545253
Auxis rochei,1960,1.249414201,0.016941726,1.249414201,0.016941726
Auxis rochei,1961,1.198973097,0.019265692,1.198973097,0.019265692
Auxis rochei,1962,0.985001476,0.011593173,0.985001476,0.011593173
Auxis rochei,1963,1.157517958,0.018634319,1.157517958,0.018634319
Auxis rochei,1964,1.296101936,0.01806366,1.296101936,0.01806366
Auxis rochei,1965,1.150836099,0.022379284,1.150836099,0.022379284
Auxis rochei,1966,1.123490145,0.026031023,1.123490145,0.026031023
Auxis rochei,1967,1.121153744,0.026317153,1.121153744,0.026317153
Auxis rochei,1968,1.149808384,0.027191195,1.149808384,0.027191195
Auxis rochei,1969,1.032102608,0.025328746,1.032102608,0.025328746
Auxis rochei,1970,0.977611945,0.025411539,0.977611945,0.025411539
Auxis rochei,1971,1.026671105,0.027640406,1.026671105,0.027640406
Auxis rochei,1972,1.051600101,0.03203345,1.051600101,0.03203345
Auxis rochei,1973,0.980356857,0.026724831,0.980356857,0.026724831
Auxis rochei,1974,1.162930386,0.03848333,1.162930386,0.03848333
Auxis rochei,1975,1.321569293,0.03694558,1.321569293,0.03694558
Auxis rochei,1976,1.28580161,0.057447976,1.28580161,0.057447976
Auxis rochei,1977,0.983502154,0.04884921,0.983502154,0.04884921
Auxis rochei,1978,0.789977355,0.049424547,0.789977355,0.049424547
Auxis rochei,1979,1.143171087,0.071983721,1.143171087,0.071983721
Auxis rochei,1980,1.002137504,0.052771673,1.002137504,0.052771673
Auxis rochei,1981,0.809323142,0.046959005,0.809323142,0.046959005
Auxis rochei,1982,0.775180068,0.070114171,0.775180068,0.070114171
Auxis rochei,1983,0.668291681,0.059064222,0.668291681,0.059064222
Auxis rochei,1984,0.709509522,0.060648972,0.709509522,0.060648972
Auxis rochei,1985,1.020322562,0.068478119,1.020322562,0.068478119
Auxis rochei,1986,1.676421241,0.10773157,1.676421241,0.10773157
Auxis rochei,1987,1.292017067,0.068315776,1.292017067,0.068315776
Auxis rochei,1988,1.252437491,0.092268358,1.252437491,0.092268358
Auxis rochei,1989,1.325589427,0.107445901,1.325589427,0.107445901
Auxis rochei,1990,1.142289393,0.117157917,1.142289393,0.117157917
Auxis rochei,1991,0.999715045,0.088308086,0.999715045,0.088308086
Auxis rochei,1992,0.96976044,0.126346934,0.96976044,0.126346934
Auxis rochei,1993,0.91875019,0.104484676,0.91875019,0.104484676
Auxis rochei,1994,1.079330229,0.120913183,1.079330229,0.120913183
Auxis rochei,1995,1.528827463,0.139365686,1.528827463,0.139365686
Auxis rochei,1996,1.684386045,0.164812489,1.684386045,0.164812489
Auxis rochei,1997,1.508379321,0.148877288,1.508379321,0.148877288
Auxis rochei,1998,1.312095395,0.155465419,1.312095395,0.155465419
Auxis rochei,1999,1.215457987,0.167235908,1.215457987,0.167235908
Auxis rochei,2000,1.119071587,0.167412223,1.119071587,0.167412223
Auxis rochei,2001,1.093443143,0.170772489,1.093443143,0.170772489
Auxis rochei,2002,1.164829827,0.165921924,1.164829827,0.165921924
Auxis rochei,2003,1.377514985,0.179331504,1.377514985,0.179331504
Auxis rochei,2004,1.345501922,0.1656692,1.345501922,0.1656692
Auxis rochei,2005,1.34340045,0.171443669,1.34340045,0.171443669
Auxis rochei,2006,1.332893541,0.198163039,1.332893541,0.198163039
Auxis rochei,2007,1.294473556,0.144614676,1.294473556,0.144614676
Auxis rochei,2008,1.831487778,0.232005291,1.831487778,0.232005291
Auxis rochei,2009,2.147463277,0.241392407,2.147463277,0.241392407
Auxis rochei,2010,2.261417055,0.322190341,2.261417055,0.322190341
Auxis rochei,2011,1.367681835,0.186788297,1.367681835,0.186788297
Auxis rochei,2012,1.141958792,0.202214679,1.141958792,0.202214679
Auxis rochei,2013,0.920789742,0.155253391,0.920789742,0.155253391
Auxis rochei,2014,1.033830841,0.155345596,1.033830841,0.155345596
Auxis rochei,2015,1.918599043,0.304239457,1.918599043,0.304239457
Auxis rochei,2016,2.550373839,0.310438875,2.550373839,0.310438875
Auxis rochei,2017,3.189259439,0.466979055,3.189259439,0.466979055
Auxis rochei,2018,2.712664006,0.377458503,2.712664006,0.377458503
Auxis rochei,2019,1.779159063,0.259921173,1.779159063,0.259921173
Auxis rochei,2020,1.344470746,0.701174925,1.344470746,0.701174925
Auxis thazard,1950,1.521508225,0.029263019,1.521508225,0.029263019
Auxis thazard,1951,1.264630484,0.006896605,1.264630484,0.006896605
Auxis thazard,1952,2.126656725,0.020998721,2.126656725,0.020998721
Auxis thazard,1953,0.555444228,0.00291761,0.555444228,0.00291761
Auxis thazard,1954,1.231344396,0.036375052,1.231344396,0.036375052
Auxis thazard,1955,0.530949701,0.003357445,0.530949701,0.003357445
Auxis thazard,1956,1.507990904,0.03944951,1.507990904,0.03944951
Auxis thazard,1957,0.545431628,0.003106211,0.545431628,0.003106211
Auxis thazard,1958,1.46236304,0.040862489,1.46236304,0.040862489
Auxis thazard,1959,0.745596673,0.005394318,0.745596673,0.005394318
Auxis thazard,1960,1.75134406,0.034302422,1.75134406,0.034302422
Auxis thazard,1961,0.874535452,0.006216199,0.874535452,0.006216199
Auxis thazard,1962,1.731055703,0.034642921,1.731055703,0.034642921
Auxis thazard,1963,0.90874865,0.008219428,0.90874865,0.008219428
Auxis thazard,1964,1.551532318,0.025264118,1.551532318,0.025264118
Auxis thazard,1965,0.754882895,0.005854875,0.754882895,0.005854875
Auxis thazard,1966,1.277824622,0.027091264,1.277824622,0.027091264
Auxis thazard,1967,0.829814402,0.006888542,0.829814402,0.006888542
Auxis thazard,1968,1.305005748,0.02669024,1.305005748,0.02669024
Auxis thazard,1969,0.847877846,0.00867051,0.847877846,0.00867051
Auxis thazard,1970,1.41673156,0.025450028,1.41673156,0.025450028
Auxis thazard,1971,1.200150053,0.010716557,1.200150053,0.010716557
Auxis thazard,1972,1.600198647,0.03060307,1.600198647,0.03060307
Auxis thazard,1973,1.132315281,0.013128063,1.132315281,0.013128063
Auxis thazard,1974,1.770180856,0.029424452,1.770180856,0.029424452
Auxis thazard,1975,0.59234805,0.004675838,0.59234805,0.004675838
Auxis thazard,1976,1.373118148,0.040900238,1.373118148,0.040900238
Auxis thazard,1977,0.895399653,0.008901375,0.895399653,0.008901375
Auxis thazard,1978,1.701315285,0.03585894,1.701315285,0.03585894
Auxis thazard,1979,0.81373631,0.006897906,0.81373631,0.006897906
Auxis thazard,1980,1.601344501,0.055691324,1.601344501,0.055691324
Auxis thazard,1981,0.740473066,0.008575219,0.740473066,0.008575219
Auxis thazard,1982,1.605049623,0.06772386,1.605049623,0.06772386
Auxis thazard,1983,0.615187179,0.006968869,0.615187179,0.006968869
Auxis thazard,1984,1.476566574,0.073274178,1.476566574,0.073274178
Auxis thazard,1985,0.642934852,0.007836761,0.642934852,0.007836761
Auxis thazard,1986,1.680890631,0.064573137,1.680890631,0.064573137
Auxis thazard,1987,0.720215478,0.009020955,0.720215478,0.009020955
Auxis thazard,1988,1.578798581,0.067483716,1.578798581,0.067483716
Auxis thazard,1989,0.532900662,0.00774083,0.532900662,0.00774083
Auxis thazard,1990,1.17656631,0.062534782,1.17656631,0.062534782
Auxis thazard,1991,0.551666526,0.008438914,0.551666526,0.008438914
Auxis thazard,1992,1.189642493,0.059138937,1.189642493,0.059138937
Auxis thazard,1993,0.812802937,0.012959774,0.812802937,0.012959774
Auxis thazard,1994,1.379834788,0.055368228,1.379834788,0.055368228
Auxis thazard,1995,0.878746158,0.014099673,0.878746158,0.014099673
Auxis thazard,1996,1.599345605,0.079520511,1.599345605,0.079520511
Auxis thazard,1997,0.765272396,0.012455601,0.765272396,0.012455601
Auxis thazard,1998,1.558050636,0.080397568,1.558050636,0.080397568
Auxis thazard,1999,0.972998659,0.020925334,0.972998659,0.020925334
Auxis thazard,2000,1.536891034,0.063068931,1.536891034,0.063068931
Auxis thazard,2001,0.940378613,0.0233902,0.940378613,0.0233902
Auxis thazard,2002,1.205796857,0.064198968,1.205796857,0.064198968
Auxis thazard,2003,1.022696319,0.042856538,1.022696319,0.042856538
Auxis thazard,2004,1.216419042,0.068060428,1.216419042,0.068060428
Auxis thazard,2005,0.676353645,0.03591893,0.676353645,0.03591893
Auxis thazard,2006,0.658119967,0.075260144,0.658119967,0.075260144
Auxis thazard,2007,0.584974659,0.043554098,0.584974659,0.043554098
Auxis thazard,2008,0.954523214,0.060928895,0.954523214,0.060928895
Auxis thazard,2009,1.029788717,0.055573853,1.029788717,0.055573853
Auxis thazard,2010,0.984374895,0.046934924,0.984374895,0.046934924
Auxis thazard,2011,0.810048674,0.044733152,0.810048674,0.044733152
Auxis thazard,2012,0.907281821,0.057409506,0.907281821,0.057409506
Auxis thazard,2013,0.697426786,0.028936869,0.697426786,0.028936869
Auxis thazard,2014,0.96059437,0.092783947,0.96059437,0.092783947
Auxis thazard,2015,0.700283513,0.044186098,0.700283513,0.044186098
Auxis thazard,2016,0.901869606,0.098412152,0.901869606,0.098412152
Auxis thazard,2017,0.648959498,0.042759756,0.648959498,0.042759756
